benchmark_tier,MARKET,rows
exclude,THE,11
exclude,TTF,11
gold,JKM,19
gold,THE,25
gold,TTF,25
gold_with_data_quality_flag,THE,1
gold_with_data_quality_flag,TTF,1
normal,JKM,1265
normal,THE,1267
normal,TTF,1266
review,THE,8
review,TTF,8
review_with_data_quality_flag,THE,1
review_with_data_quality_flag,TTF,1
silver,JKM,74
silver,THE,57
silver,TTF,57
